File ID,Date,Time,Vehicle 1 Year of Manufacturing,Vehicle 1 Make,Vehicle 1 Model,City of Accident,Vehicle 1 was Moving,Vehicle 1 was Stopped in Traffic,Number of Vehicles involved in Accident (w V1),Vehicle Damage,Vehicle 2 Model,Vehicle 2 Year of Manufacturing,Vehicle 2 was Moving,Vehicle 2 was Stopped in Traffic,Pedestrian Involved in Accident (w V2),Bicyclist involved in Accident (w V2),Any other involved entity (w V2),Number of Vehicles involved in Accident (w V2),Car Mode,Description,Weather Vehicle 2,Lighting Vehicle 2,Roadway Surface Vehicle 2,Roadway Conditions Vehicle 1,Roadway Conditions Vehicle 2,Movement Preceding Collision Vehicle 2,Type of Collison Vehicle 1,Type of Collison Vehicle 2,Other Factors,Clear,Cloudy,Fog/Visibility/Dark,Raining,Lighting Vehicle 1_Dark,Lighting Vehicle 1_Daylight,Road_Dry,Road_Wet,Movement Preceding Collision Vehicle 1_Backing,Movement Preceding Collision Vehicle 1_Moving on Highway,Movement Preceding Collision Vehicle 1_Parking,Movement Preceding Collision Vehicle 1_Proceeding Straight,Movement Preceding Collision Vehicle 1_Stopped,Movement Preceding Collision Vehicle 1_Turning,External_factors,Manufacturer_apple,Manufacturer_cruise,Manufacturer_google,Manufacturer_other,Manufacturer_waymo,Manufacturer_zoox,Rear Damage,Front Damage,Right Side Damage,Left Side Damage,Inside Damage
GMCruise_101418.pdf,10/14/2018,12:28,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,Toyota Sienna,2000,No,Yes,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (""Cruise AV"") was involved in a collision in manual mode while traveling southbound on Cherry Street
between Sacramento and California Streets. While making a maneuver to avoid a parallel parking vehicle, the driver of the Cruise AV made
contact with another vehicle that was pulling out of a driveway on the opposite side of the street, scratching the front center bumper of the
other vehicle and denting the front left bumper of the Cruise AV. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Entering Traffic,Head-On,Head-On,None Apparent,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
GMCruise_101617.pdf,10/16/2017,1:34 PM,2017,Chevrolet,Bolt,Not Available,0,0,2.0,None,Ford F250 Super Duty,2001,No,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in autonomous mode, was involved in a collision while heading eastbound on 15th Street toward Harrison Street. The Cruise AV had stopped briefly, initially to simulate the pick-up of a ridesharing customer and then to allow oncoming traffic to pass on the narrow street. After the oncoming traffic cleared, the Cruise AV began to proceed. At the same time, from behind the Cruise AV the driver of a Ford F250 pickup truck drove into the oncoming lane and began passing the Cruise AV. While overtaking the Cruise AV, the F250 clipped a sensor on the front, driver's-side comer of the Cruise AV. The parties exchanged information. Though the police were not called, an officer passing by stopped to consult the parties and concluded no further action was required.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GMCruise_101717.pdf,10/17/2017,5:41 PM,2017,Chevrolet,Bolt,San Francisco,0,1,2.0,None,Mazda Protege 5,2002,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in autonomous mode, was involved in a collision while traveling in the right lane on Mission Street between Plum Street and South Van Ness Avenue. In heavy stop-and-go traffic, the Crnise AV allowed a delivery van to merge into traffic from a gas station parking lot, then with a green light the Cruise AV proceeded forward. A pedestrian walking against traffic, off of the sidewalk and in the Cruise AV' s lane, began to cross the street directly in front of the Cruise AV. The Cruise AV slowed to a complete stop, and a Mazda Protege 5 entering traffic from the same gas station re.:TI-endedthe Cruise AV. The parties proceeded out of the traffic lane and exchanged information, although the driver of the Protege lacked license information. The police were not called.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GMCruise_101817.pdf,10/18/2017,4:06 PM,2017,Chevrolet,Bolt,San Francisco,0,1,2.0,None,Subaru Impreza,2013,Yes,No,No,No,No,2,Autonomous Mode,"A Cmise autonomous vehicle (""Cruise AV""), operating in autonomous mode, was involved in a collision while heading west on 17th Street
as it traversed the intersection with Folsom Street. As the Cmise AV passed through the intersection, a scooter came up from behind the
Cmise AV and used the right-tum only lane to pass the Cruise AV on its passenger side. The scooter entered the Cruise AV' s lane in front
of the AV, and in response the Cruise AV stopped. At the same time, an oncoming Subaru Jmpreza attempted to tum left from 17th Street to
Folsom $tree! northbound. As the Subaru turned behind the Cruise AV, the Subaru clipped the rear, driver's-side comer of the Cruise AV.
The parties proceeded out of the tt·affic lane and exchanged information. The police were not called.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GMCruise_102017.pdf,10/20/2017,9:16 AM,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,None,Not Available,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in autonomous mode, was involved in a collision while heading south on Noe Street. As the Cruise AV crossed the intersection with Henry Street 1 the driver of a Toyota Land Cruiser behind the Cruise AV drove into the oncoming Iai-ie in an effort to overtake the Cruise AV. At this point, the driver of the Cruise AV took over manual control. As the Toyota cut back into the forward lane of travel, the Toyota scraped the sensor on the Cruise AV's front, driver's-side comer. The Toyota continued through the intersection and left the scene without exchanging information. A passenger in the Crnise AV called the police to report the Incident as a hit-and-run. The police responded but no report was available at the time of the filing of this report.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GMCruise_102617.pdf,10/26/2017,9:09 PM,2017,Chevrolet,Bolt,San Francisco,0,1,2.0,None,Honda Accord,2015,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in autonomous mode, was involved in a collision while traveling north in the right lane of 5th Street between Mission Street and Market Street. A white Honda Accord, finding a gap in the slow-moving but heavy traffic, turned left from Stevenson Street onto 5th Street directly behind the Cruise AV. When the Cruise AV decelerated to merge into the left lane, the driver of the Honda Accord-who appears to have been distracted, looking at a person standing on the sidewalk-failed to notice and rear-ended the Cruise AV. The parties proceeded out of the traffic lane and exchanged information. The police were not called.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GMCruise_102618.pdf,10/26/2018,1:28 PM,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Not Available,Not Available,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in manual mode, was traveling southbound on Gough Street between Fulton and
Grove Streets when a lane-splitting motorcycle passed the Cruise AV and knocked off the Cruise A V's front left radar cover. The driver of
the motorcycle did not stop after the collision. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Not Available,Side Swipe,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
GMCruise_102718.pdf,10/27/2018,1:52,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,Honda Civic EX,2012,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle (""Cruise AV"") was involved in a collision in manual mode while traveling northbound on 4th Avenue at the
intersection with Cornwall Street. While proceeding through the intersection with the right of way, the driver of the Cruise AV made contact
with a vehicle that did not obey a stop sign, damaging the right rear passenger door and wheel well ofthe other vehicle and the center of the
Cruise A V's front bumper and front camera. There were no injuries. Police arrived at the scene but did not prepare a report.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Broadside,Not Available,Other,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
GMCruise_110618.pdf,11/06/18,9:16 AM,2017,Chevrolet,Bolt,San Francisco,0,0,1.0,Not Available,Not Available,Not Available,No,No,No,Yes,No,1,Autonomous Mode,"A Cruise autonomous vehicle ("" Cruise AV"" ), operating in autonomous mode, was proceeding northbound on Steiner Street
at the intersection with Haight Street on a green light when a cyclist, traveling westbound through a red light, made contact with
the right rear corner of the Cruise AV. The cyclist mentioned right shoulder pain, but denied needing an ambulance and left the
scene on his own. The police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Not Available,Broadside,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
GMCruise_111317.pdf,11/13/2017,10:05 PM,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,None,Toyota Camry,2011,No,No,No,No,No,2,Autonomous Mode,"""A Cruise autonomous vehicle (""Cruise AV""), operating in autonomous mode, was involved in a collision while traveling northeast in the middle lane on Folsom Street at the intersection with 11th Street. While passing through the intersection at 11th Street, the Cruise AV followed the lane markings, which shift to the left as the road transitions to a one-way street starting east of 11th Street. All lanes on Folsom Street shift left that that intersection and are clearly marked. A Toyota Camry traveling behind and to the left of the Cruise AV, and gaining on the Cruise AV, did not shift left with its lane and instead crossed over its lane boundary and lightly swiped the side of the Cruise AV. The operator of the Cruise AV disengaged from autonomous mode just prior to the impact. There were no injuries and the police were not called.""",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GMCruise_111518_1.pdf,11 /15/18,11 :16 AM,2017,Chevrolet,Bolt,San Francisco,0,1,2.0,Moderate,Jeep,2016,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise aut. onomous vehicle("" Cruise AV"" ), operating in autonomous mode, was waiting for oncoming traffic to clear the
intersection before making a left turn onto Fulton Street from southbound Baker Street when another vehicle made contact with
the right rear corner of the Cruise AV while attempting to pass it, causing damage to the Cruise AV' s rear bumper. There
were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Passing other Vehicle,Not Available,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
GMCruise_111518_2.pdf,11 /15/18,10:29 PM,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,CB300F,2016,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle("" Cruise AV"" ), operating in autonomous mode, was traveling eastbound on 14th Street
between Natoma and South Van Ness Streets when the Cruise AV began to yield to a car on its left. The driver of the Cruise
AV disengaged from autonomous mode, and shortly thereafter a motorcyclist made contact with the left rear bumper of the
Cruise AV, causing damage to the Cruise AV' s rear bumper. There were no injuries and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Not Available,Rear End,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
GMCruise_112418.pdf,11/24/2018,9:48 AM,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,Moderate,328i,2008,Yes,No,No,No,No,2,Conventional Mode,"A Cruise autonomous vehicle ("" Cruise AV"" ), operating in conventional mode, was traveling westbound on Pine Street and
entered the intersection at Battery Street when another vehicle, traveling southbound through a red light, made contact with the
right front corner of the Cruise AV, causing damage to the Cruise AV' s front bumper. The driver and one of the passengers of
the Cruise AV suffered minor injuries. The driver of the other vehicle was not injured and police were not called.",Clear,Daylight,Dry,No unusual conditions,No unusual conditions,Proceeding Straight,Not Available,Broadside,None Apparent,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
GMCruise_120118.pdf,12/01/18,9:58,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,Minor,Honda Accord,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in autonomous mode, was proceeding straight after completing a left turn from
northbound Cyril Magnin Street onto westbound Ellis Street when another vehicle, attempting to pass the Cruise AV on the left , made
contact with the left rear bumper of the Cruise AV, damaging the left rear wheel well of the Cruise AV. There were no injuries and police
were not called.",Raining,Daylight,Wet,No unusual conditions,No unusual conditions,Making Left Turn,Not Available,Rear End,None Apparent,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
GMCruise_120717.pdf,12/07/2017,9:35 AM,2017,Chevrolet,Bolt,San Francisco,1,0,2.0,None,HondaS90,1996,Yes,No,No,No,No,2,Autonomous Mode,"A Cruise autonomous vehicle (""Cruise AV""), operating in autonomous mode in heavy traffic, was involved in a collision while traveling east on Oak Street just past the intersection with Fillmore Street. The Cruise AV was traveling in the center of three one-way lanes. Identifying a space between two vehicles (a minivan in front and a sedan behind) in the left lane, the Cruise AV began to merge into that lane. At the same time, the minivan decelerated. Sensing that its gap was closing, the Cruise AV stopped maldng its lane change and returned fully to the center lane. As the Cruise AV was re-centering itself in the lane, a motorcycle that that had just lane-split between two vehicles in the center and right lanes moved into the center lane, glanced the side of the Cruise AV, wobbled, and fell over. At the time of the collision, the Cruise AV was traveling with the flow of traffic at 12mph, while the motorcycle was traveling at approximately 17mph. The motorcyclist got up and walked his vehicle to the side of the road, where the parties exchanged information. 911 was called pursuant to Cruise policy. The motorcyclist reported shoulder pain and was taken to receive medical care, and a police report was taken.
As reported in Traffic Collision Report#l70989746, the motorcyclist was determined to be at fault for attempting to overtake and pass another vehicle on the right under conditions that did not pennit that movement in safety in violation of CVC 21755(a).",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Google_021416.pdf,2/14/16,Not Available,2012,Lexus,RX 450h,Mountain View,1,0,2.0,Not Available,"Newflyer Articulated Bus, 2003",2002,Yes,No,No,No,No,2,Autonomous Mode,"A Google Lexus-model autonomous vehicle (""Google AV"") was traveling in autonomous mode eastbound on El Cumino Real in Mountaim View in the far right-hand lane approaching the Castro St. intersection. As the Google AV appronched the intersection, it signaled its intent to make a right turn on red onto Castro St. The Google AV then moved to the right-hand side of the lane to pass traffic in the same lane that was stopped at the intersection and proceeding straight, Flowever, the Google A V had to come to a stop and go wound sundbags positioned around a storm drain that were blocking its path. When the light tumed green, taffic in the lane continued past the Google AV. After a fow cars had passed, the Google AV began to proceed back into the center of the lane to pass the sand bags. A public tansit bus was approaching from behind. The Google AV test driver saw the bus approaching in the left side minor but believed the bus would stop or slow to allow the Gonola A V trammer
slow to allow the Google AV to continue. Approximately three seconds later, as the Google AV was reentering the center of the Jane it made contact with the side of the bus. The Google AV was operating in autonomous mode and traveling at less than 2 mph, and the bus was travelling at about 15 mph at the time of contact.
The Google AV sustained body damage to the left front fender, the left tront wheel and one of its driver's-side sensors, There were no injuries reported at the scene.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_022615.pdf,02/26/2015,Not Available,2011,Lexus,RX 450h,Mountain View,1,0,2.0,Not Available,AUDI S6,2015,Yes,No,No,No,No,2,Conventional Mode,"The Lexus AY was traveling northbound on El Camino Real in Autoromous Mode when and Audi sedan traveling westbound on View St. failed to come to a stop at the stop-sign at the intersection of El Camino Real and View St. The Audi rolled through the stop-sign and stuck the right rear quarter panel and right rear wheel of the Lexus AY. Prior to the collision, the Lexus AV's autonomous technology began applying the brakes in response to its detection of the Audi's speed and trajectory. Just before the collision, the criver of the Lexus AV
autonomous technology.
disengaged Autonomous Mode and took manual control of the vehicle in response to the application of the brakes by the Lexus AV's",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_032617.pdf,03/26/2017,4:50 PM,2012,Lexus,RX 450h,Mountain View,1,0,2.0,None,Toyota Camry,2002,Yes,No,No,No,No,2,Autonomous Mode,"A Waymo Lexus-model autonomous Vehicle (""Waymo AV"") was involved in a collision while in autonomous mode in the left tum lane on SB Shoreline near El Camino in Mountain View, CA. The Waymo AV was rear-ended by a Toyota Camry while slowly creeping forward withtrafficattheredlight. TheWaymoAVwastravellingaround1MPHatthetimeofcollision,theCamrywastravellingaround7MPH at moment of collision . The Waymo AV had minor damage to its rear bumper, the Camry had minor damage to its front bumper.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_040715.pdf,04/07/2016,Not Available,2011,Lexus,RX 450h,Mountain View,1,0,2.0,Not Available,BMW 3 Series,2011,Yes,No,No,No,No,2,Autonomous Mode,"The above identified Google Lexus autonomous vehicle (Google AV) was involved in an nccident in Mountain View when travelling northbound on Castro St. and making o right lur onto El Comino eastbound, The Google AV was operating in Autonomous Mode at the time of the accident.
The Google A Y was kavolling northbound in the rightmost lame of Castro St and cume lo a complole stop for a ted light a the intersectio of Casiro St. and El Camino Read, The Google AV then proceeded to make a right turn on red by creeping forward to obtain a bolter told of view of cross Iratfic on El Camino Real appronching from the lett. While creeping forward, the Google AV delucted a chicle approaching eastbound on El Camino Real and cane to a stop in order to yield to the approaching vehicle. The Google AV was just • starting to move (<l MPF) when the vohicle following immediately behind it, which was also attempting to make a right turn onto El Comino Real, falled to brake sufficiently and struck the Google AY's bumper al approximately 5 MPH.
All occupants of both velicies Involved were uninjured in tho collision. The Google AV sustained minimal body damage, and the other yehicle sustained no visible body damago.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_040716.pdf,04/07/2016,Not Available,2012,Lexus,RX 450h,Palo Alto,0,1,2.0,Not Available,Lexus LS400,1999,Yes,No,No,No,No,2,Autonomous Mode,"A GOOGLE LEXUS MODEL AUTONOMOUS VEHICLE (""GOOGLE AV"") WAS TRAVELLING SOUTHBOUND ON BRYANT ST.

IN PALO ALTO IN AUTONOMOUS MODE AND WAS STOPPED BEHIND TRAFFIC AT THE RED LIGHT INTERSECTION OR

OREGON EXPY. A VEHICLE ATTEMPTING TO PASS ON THE RIGHT SHOULDER VERY SLIGHTLY CONTACTED THE

GOOGLE AV, THE OTHER VEHICLE'S LEFT SIDE-VIEW MIRROR GRAZED THE PASSENGER SIDE OF OUR VEHICLE.

THERE WERE NO INJURIES REPORTED AT THE SCENE BY EITHER PARTY. THE GOOGLE AV SUSTAINED NO DAMAGE

AND THE OTHER VEHICLE'S LEFT SIDE-VIEW MIRROR WAS SLIGHTLY FOLDED IN.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_041917.pdf,04/19/2017,6:59 PM,2012,Lexus,RX 450h,Palo Alto,1,0,1.0,None,Not Available,Not Available,No,No,No,No,No,2,Autonomous Mode,"A WA YMO LEXUS-MODEL AUTONOMOUS VEHICLE (""WAYMO AV"") MADE CONTACT WITH A CURB WHILE IN MANUAL MODE ON MIDDLEFIELD ROAD AT OREGON EXPRESSWAY IN PALO ALTO, CA. THEWAYMOAVWAS TRAVELING EASTBOUND IN AUTONOMOUS MODE IN THE RIGHTMOST LANE OF MIDDLEFIELD ROAD. AS THE VEHICLE CROSSED OREGON EXPRESSWAY, THE WAYMO AV AUTONOMOUS SYSTEM DETECTED THE VEHICLE IN THE LEFT ADJACENT LANE BEGIN TO DRIFT TO THE RIGHT, TOWARD THE WAYMO AV. THEW AYMO AV NUDGED TO THE RIGHTMOST SIDE OF ITS LANE. AS THE LEFT ADJACENT VEHICLE CONTINUED TO DRIFT TOWARDS THEW AYMO A V, THE WAYMO AV TEST DRIVER TOOK MANUAL CONTROL. THEWAYMO AV'S FRONT PASSENGER-SIDE TIRE THEN MADE CONTACT WITH THE RIGHT CURB, CAUSING IT TO DEFLATE. THE OTHER VEHICLE THEN STRAIGHTENED ITS TRAJECTORY IN ITS LANE AND CONTINUED ON. THERE WERE NO INJURIES REPORTED.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_042715.pdf,04/27/2015,Not Available,2015,Lexus,RX 450h,Mountain View,0,1,2.0,Not Available,Toyota Camry,2000,Yes,No,No,No,No,2,Autonomous Mode,"Lexus RX450H (the ""AV"") in autonomous mode heading southbound on Califomia St. in Mountain View, was stopped fox a red light in the right lane dane 2) at the intersectou of California St. and Shoreline Blyd. A Toyota Canty immediately behiod the A Y attempted to pass the AV on its right in the bike lane, in order to make a right turn onto Shoreline Blvd. While passing the AV, the Toyota's driver's side mircor brushed one of the AV's sensors located on the passenger's side of the AV. Neither vehicle was damaged,",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_042816.pdf,04/28/16,5:35 PM,2012,Lexus,RX 450h,Palo Alto,0,1,2.0,Not Available,Toyota Prius,2015,Yes,No,No,No,No,2,Autonomous Mode,"A Google prototype model autonomous vehicle (""Google AV"") proceeding westbound in autonomous mode on Nita Avenue in Palo Alto was involved in an accident. The Google AV came to a stop at the intersection of San Antonio Road, then, prior to making a right turn on San Antonio Road, began to gradually advance forward in order to get a better view of traffic approaching from the left on San Antonio Road. When the Google AV stopped in order to yield to traffic approaching from the left on San Antonio Road, a vehicle approaching at approximately 9 mph from behind the Google AV collided with the rear bumper of the Google AV.

There were no injuries reported by either party at the scene. Both vehicles sustained minor damage.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_050416.pdf,05/04/2016,9:35 PM,2012,Lexus,RX 450h,Mountain View,1,0,1.0,Not Available,Not Available,Not Available,No,No,No,No,No,1,Conventional Mode,"A Google prototype autonomous vehicle (""Google A V"") in manual mode proceeding westbound on Latham St. in Mountain View struck a
median while traveling at 9 mph near the intersection of Chiquita Ave. There were no other vehicles involved and no traffic in the vicinity.
There were no injuries. The Google A V sustained minor damage.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_053015.pdf,05/30/2015,12:00 PM,2011,Lexus,RX 450h,Mountain View,0,1,2.0,Not Available,Ford Expedition,2003,Yes,No,No,No,No,2,Autonomous Mode,"A Google Lexus model autonomous vehicle (""Google AV"") was travelling southbound on Shoreline Boulevard in Mountain View in autonomous mode and was stopped behind daffic at a red light at the intersection of Shoreline Boulevard and El Camino Real, A Ford Expedition appronching from behind collided with the rear bumper and sensor of the Google AV. The approximate speed of the Ford
Expedition at the time of impact was 1 mph,
There were no injuries reported at the scene by either party, The Google AV sustained minor damage to its rear sensor and bumper. There was no visible damage to the Ford Expedition,",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_060415.pdf,06/04/2015,8:54 AM,2012,Lexus,RX 450h,Mountain View,0,1,2.0,Not Available,Honda Accord,2008,Yes,No,No,No,No,2,autonomous Mode,"A Googlo Lexus model autonomous vehicle (""Google AV"" was travelling wostbound on California St in Mountan View in autonomous mode and was stopped bebind traffie at a red light at the intersection of Califomia St, and Rengstorit Ave. A vehicle approaching from behind collided with the rear bumper of the Google A.V. The Google A Y was stopped for approximately 17 seconds prior to the collision.
Tho approximate speed of the other vehicle at the time of impact was <1 mph.
There were no injuries reported at the scene by either party. The Google AV sustained no damage and there was no visible damage to the other vehiole.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_061815.pdf,06/18/2015,11:15 AM,2012,Lexus,RX 450h,Mountain View,0,1,2.0,Not Available,Mazda 2,2013,No,Yes,No,No,No,2,autonomous Mode,"A Google Lexus-model autonomous vehicle (""Googie AV"") was traveling northbound on California St. in Mountain View in autonomous mode and was stopped at a red light in the straight-only lanc at the intersection of California St. and Bryant St. The lane to the left of the Google AV was a left-turn-only lane. The vehicle waiting immediately behind the Google AV in the straight-only lane began to move forward when the green arrow left turn signal appeared (despite the signal for the straight-only lane remaining red) and collided with the rear bumper of the Google AV. The Google AV had been stopped for about 11 seconds at the time of impact. The other vehicle was traveling about 5 mph at the time of impact.
There were no injuries reported at the scene by either party. The Google AV sustained minor damage (scrapes) to its rear bumper. The other vehicle sustained minor damage (scrapes) to its front bumper.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_070115.pdf,07/01/2015,5:16 PM,2012,Lexus,RX 450h,Mountain View,0,0,2.0,Not Available,Nissan Altima XL,2002,Yes,No,No,No,No,2,autonomous Mode,"A Google Lexus model autonomous vehicle (""Google AV"") was traveling northbound on Grant Rd. in Mountain View approaching the intersection of Phyllis Ave. and Martens Ave. in autonomous mode. The two vehicles in front of the Google AV, the Google AV, and the vehicle behind the Google AV were all traveling at a steady speed of - 15 mph. While approaching a green light intersection with stopped traffic on the other side of the intersection, the first vehicle decelerated and came to a stop, keeping clear of the intersection. The vehicle directly in front of the Google AV and the Google AV also decelerated and came to a stop with adequate and similar stopping distances.
About 1 second later, the vehicle approaching from the rear struck the Google AV at - 17mph and did not appear to decelerate prior to the collision. At the time of the incident, the driver, co-driver, and rear passenger of the Google AV reported some whiplash. They were driv by other team members to a local hospital, where they were evaluated by medical staff and cleared to retur to work. The driver of the oth vehicle reported minor neck and back pain. The Google AV sustained minor damage to its rear bumper. The other vehicle sustained significant damage to its front end.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_071516.pdf,7/15/2016,3:26 PM,2015,Google,Self Driving Car,Los Altos,0,1,2.0,Not Available,Mitsubishi,Not Available,Yes,No,No,No,No,2,Autonomous Mode,"A Google prototype autonomous vehicle (""Google AV"") operating in autonomous travelling westbound on Cuesta Dr. in Los Altos, CA was involved in an accident. The Google AV was stopped at the stop sign at the intersection of Cuesta Dr. and Spinger Rd. when a vehicle approaching from behind in the same lane collided with the Google A V. The other vehicle was traveling at approximately 7 mph when it struck the Google A.V. The Google A V sustained minor damage to its rear hatch and rear sensor. Google was unable to determine whether or not the other vehicle sustained any damage. There were no injuries reported at the scene. The driver of the vehicle left the scene without exchanging information. Police were notified of the incident.",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Google_080816.pdf,08/08/2016,Not Available,2015,Google,Self Driving Car,Mountain View,1,0,2.0,Not Available,325I,2005,Yes,No,No,No,No,2,Conventional Mode,"A Google prototype autonomous vehicle (Google AV) operating in manual mode traveling eastbound on California Rd. in Mountain View,
CA was involved in a minor áccident. The Google AV was stopped at the intersection of Rengstorff Ave, waiting for pedestrians on

Rengstorff Ave. to complete their crossing before it could turn right onto Rengstorff Ave. Another vehicle approaching from behind

collided with the rear bumper of the Google AV. The other vehicle was traveling at approximately 4 MPH at the time of the collision.
The

Google AV sustained minor damage to its rear hatch and bumper. There was no visible damage to the other vehicle. Neither party reported
any injuries at the scene",,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
